Entidade,Frequência
Verão	PROPN	MISC	obl	3826,1
Troco	PROPN	Troco	ROOT	62700,1
Páscoa	PROPN	MISC	nsubj	6591,1
Nivea	PROPN	ORG	nmod	54965,1
Nivea	PROPN	ORG	appos	54965,1
Catarina Pereira	PROPN	PER	nsubj	500000,1
Braga	PROPN	LOC	obl	3847,1
