Bloco,Nº de Trechos,Média de Estrelas,Positivos,Negativos
Bloco 1,5,4.8,5,0
Bloco 2,5,4.4,4,0
Bloco 3,13,3.92,9,3
Bloco 4,6,4.5,5,1
Bloco 5,4,4.0,3,1
Bloco 6,5,3.4,2,2
Bloco 7,5,3.8,2,0
Bloco 8,4,4.5,3,0
Bloco 9,6,3.33,2,1
Bloco 10,5,3.8,3,1
Bloco 11,6,5.0,6,0
Bloco 12,5,4.4,4,0
Bloco 13,7,3.29,4,3
